0.0453065 24.2346 22.7733 23.5116
0.0454065 24.2022 22.7615 23.6135
0.0455065 24.0107 22.7551 23.6219
0.0456065 23.6923 22.7535 23.5516
0.0457065 23.2945 22.7546 23.4231
0.0458065 22.8836 22.7561 23.2623
0.0459066 22.5401 22.7557 23.0975
0.0460066 22.339 22.7517 22.9558
0.0461066 22.3186 22.7431 22.8571
0.0462066 22.4603 22.7302 22.8095
0.0463066 22.7 22.714 22.8075
0.0464066 22.9588 22.6963 22.8347
0.0465066 23.1688 22.6789 22.8692
0.0466067 23.2833 22.6634 22.8903
0.0467067 23.2769 22.6508 22.8827
0.0468067 23.1435 22.641 22.84
0.0469067 22.8963 22.6333 22.7658
0.0470067 22.5711 22.6262 22.6743
0.0471067 22.231 22.618 22.5883
0.0472067 21.9645 22.6073 22.5357
0.0473068 21.8656 22.5931 22.5428
0.0474068 21.9925 22.5755 22.626
0.0475068 22.3333 22.555 22.7855
0.0476068 22.8134 22.5331 23.0047
0.0477068 23.3364 22.5117 23.255
0.0478068 23.8193 22.4926 23.5034
0.0479068 24.2045 22.4775 23.7189
0.0480069 24.4573 22.4675 23.8764
0.0481069 24.5584 22.4633 23.9574
0.0482069 24.4986 22.4648 23.9503
0.0483069 24.2758 22.472 23.8496
0.0484069 23.8942 22.4845 23.6556
0.0485069 23.3666 22.502 23.3751
0.0486069 22.7202 22.5248 23.0223
0.048707 22.0047 22.553 22.6205
0.048807 21.302 22.5869 22.2034
0.048907 20.725 22.6266 21.8145
0.049007 20.3882 22.6718 21.5015
0.049107 20.3514 22.7214 21.3056
0.049207 20.5822 22.7737 21.2484
0.049307 20.9827 22.8264 21.3243
0.0494071 21.4468 22.8769 21.5039
0.0495071 21.8971 22.9224 21.7461
0.0496071 22.2894 22.9605 22.0107
0.0497071 22.6046 22.9894 22.2653
0.0498071 22.8383 23.0081 22.4883
0.0499071 22.9943 23.0165 22.6672
0.0500071 23.08 23.0153 22.7969
0.0501072 23.1043 23.0063 22.8783
0.0502072 23.0772 22.9917 22.9158
0.0503072 23.0094 22.9741 22.9171
0.0504072 22.9137 22.9562 22.8919
0.0505072 22.8051 22.9403 22.8507
0.0506072 22.7009 22.9285 22.8041
0.0507072 22.619 22.9218 22.7609
0.0508073 22.5743 22.9207 22.7272
0.0509073 22.5744 22.9246 22.7051
0.0510073 22.6158 22.9326 22.6921
0.0511073 22.6836 22.943 22.6816
0.0512073 22.7536 22.9542 22.6638
0.0513073 22.7977 22.9646 22.6278
0.0514073 22.788 22.9729 22.5628
0.0515074 22.7012 22.9785 22.4598
0.0516074 22.5211 22.9813 22.3135
0.0517074 22.2408 22.9821 22.1228
0.0518074 21.8659 22.982 21.8927
0.0519074 21.4187 22.9826 21.6348
0.0520074 20.943 22.9857 21.3678
0.0521074 20.5054 22.9924 21.1173
0.0522075 20.1867 23.0036 20.913
0.0523075 20.0551 23.0193 20.7839
0.0524075 20.1344 23.0384 20.7517
0.0525075 20.3928 23.0596 20.8257
0.0526075 20.7648 23.0808 21.0012
0.0527075 21.1848 23.1002 21.2625
0.0528075 21.6084 23.1163 21.5885
0.0529076 22.0162 23.1284 21.958
0.0530076 22.4087 23.1367 22.3529
0.0531076 22.7972 23.1424 22.7581
0.0532076 23.1939 23.1473 23.1616
0.0533076 23.6045 23.1538 23.5524
0.0534076 24.0233 23.164 23.9202
0.0535076 24.4342 23.1794 24.255
0.0536077 24.8139 23.2005 24.5467
0.0537077 25.1369 23.2266 24.7859
0.0538077 25.3797 23.2559 24.9642
0.0539077 25.5232 23.2858 25.0746
0.0540077 25.5534 23.3133 25.1122
0.0541077 25.462 23.3357 25.0746
0.0542077 25.2472 23.351 24.962
0.0543078 24.9146 23.3584 24.7786
0.0544078 24.4799 23.3582 24.5324
0.0545078 23.9724 23.3521 24.2365
0.0546078 23.4378 23.3425 23.9095
0.0547078 22.9379 23.3324 23.5752
0.0548078 22.5402 23.3246 23.2606
0.0549078 22.2968 23.3215 22.993
0.0550079 22.2228 23.3244 22.7939
0.0551079 22.2903 23.3334 22.675
0.0552079 22.446 23.3474 22.6353
0.0553079 22.6349 23.3645 22.6626
0.0554079 22.817 23.3823 22.7386
0.0555079 22.9711 23.3984 22.843
0.0556079 23.0924 23.4109 22.9584
0.055708 23.1868 23.4186 23.0713
0.055808 23.2642 23.4212 23.1726
0.055908 23.3334 23.4194 23.257
0.056008 23.3976 23.4144 23.3217
0.056108 23.4535 23.408 23.3662
0.056208 23.4927 23.4023 23.3912
0.056308 23.5055 23.3989 23.399
0.0564081 23.4847 23.3994 23.3934
0.0565081 23.4303 23.4045 23.3801
0.0566081 23.3515 23.4144 23.3663
0.0567081 23.2679 23.4287 23.3606
0.0568081 23.2065 23.4462 23.372
0.0569081 23.1962 23.4658 23.4081
0.0570081 23.2582 23.4858 23.4738
0.0571082 23.3977 23.505 23.5702
0.0572082 23.6017 23.5221 23.6941
0.0573082 23.8433 23.5365 23.8387
0.0574082 24.0911 23.5479 23.9953
0.0575082 24.3178 23.5564 24.1548
0.0576082 24.5051 23.5628 24.3092
0.0577082 24.6461 23.568 24.4525
0.0578083 24.7437 23.573 24.5806
0.0579083 24.809 23.5787 24.6909
0.0580083 24.857 23.5855 24.7817
0.0581083 24.9016 23.5934 24.8507
0.0582083 24.9501 23.6013 24.8945
0.0583083 24.9992 23.608 24.9079
0.0584083 25.0339 23.6113 24.8839
0.0585084 25.0299 23.6091 24.8139
0.0586084 24.9576 23.5994 24.6891
0.0587084 24.7861 23.5808 24.5014
0.0588084 24.4873 23.5527 24.2453
0.0589084 24.0384 23.5157 23.9205
0.0590084 23.4273 23.4714 23.5345
0.0591084 22.6624 23.4226 23.1071
0.0592085 21.7953 23.3728 22.6741
0.0593085 20.9558 23.3259 22.2883
0.0594085 20.3735 23.2854 22.0129
0.0595085 20.2911 23.2542 21.9028
0.0596085 20.758 23.2338 21.9794
0.0597085 21.574 23.2244 22.2188
0.0598085 22.4788 23.2249 22.5623
0.0599086 23.2962 23.2329 22.9411
0.0600086 23.9402 23.2459 23.296
0.0601086 24.3774 23.2611 23.5847
0.0602086 24.5994 23.2761 23.7821
0.0603086 24.6095 23.2894 23.8764
0.0604086 24.418 23.3 23.8667
0.0605086 24.0449 23.3078 23.7621
0.0606087 23.5259 23.313 23.5807
0.0607087 22.9247 23.316 23.3509
0.0608087 22.344 23.3171 23.11
0.0609087 21.92 23.3167 22.901
0.0610087 21.7751 23.3145 22.7636
0.0611087 21.9433 23.3103 22.7234
0.0612087 22.3468 23.3039 22.7823
0.0613088 22.8525 23.2951 22.919
0.0614088 23.3416 23.284 23.0967
0.0615088 23.7359 23.2713 23.2756
0.0616088 23.9933 23.2574 23.4211
0.0617088 24.0951 23.2434 23.5082
0.0618088 24.0377 23.2297 23.5224
0.0619088 23.8275 23.2167 23.4592
0.0620089 23.4815 23.204 23.3237
0.0621089 23.0312 23.1908 23.1307
0.0622089 22.5284 23.1756 22.9045
0.0623089 22.0505 23.1571 22.6781
0.0624089 21.6948 23.1337 22.4896
0.0625089 21.5508 23.1046 22.3744
0.0626089 21.6566 23.0696 22.3552
0.062709 21.9764 23.0293 22.4341
0.062809 22.4227 22.9852 22.5916
0.062909 22.8995 22.9394 22.7936
0.063009 23.3304 22.8939 23.0014
0.063109 23.6639 22.8511 23.1797
0.063209 23.8681 22.8123 23.3005
0.063309 23.9239 22.7782 23.3443
0.0634091 23.8203 22.7486 23.2996
0.0635091 23.5517 22.7226 23.1628
0.0636091 23.1193 22.6989 22.9376
0.0637091 22.5357 22.6764 22.6374
0.0638091 21.8357 22.6545 22.2864
0.0639091 21.0935 22.6334 21.9222
0.0640091 20.4397 22.614 21.5948
0.0641092 20.0475 22.5981 21.36
0.0642092 20.0504 22.5876 21.2641
0.0643092 20.4394 22.5842 21.3268
0.0644092 21.0714 22.5886 21.5327
0.0645092 21.7772 22.6006 21.8391
0.0646092 22.4358 22.6184 22.1939
0.0647092 22.9832 22.6391 22.5506
0.0648093 23.3943 22.6591 22.875
0.0649093 23.6674 22.6746 23.1466
0.0650093 23.8143 22.6824 23.3555
0.0651093 23.8549 22.6802 23.4998
0.0652093 23.8153 22.6673 23.5831
0.0653093 23.7246 22.6444 23.6122
0.0654093 23.611 22.6137 23.5955
0.0655094 23.4974 22.5785 23.5419
0.0656094 23.3958 22.5426 23.4592
0.0657094 23.3058 22.5098 23.3539
0.0658094 23.2159 22.4828 23.2307
0.0659094 23.1087 22.4634 23.0928
0.0660094 22.9677 22.4515 22.9429
0.0661094 22.7832 22.4456 22.7837
0.0662095 22.557 22.443 22.6191
0.0663095 22.3046 22.4406 22.4541
0.0664095 22.0547 22.4353 22.2946
0.0665095 21.8431 22.4248 22.146
0.0666095 21.7013 22.4079 22.0115
0.0667095 21.6422 22.3847 21.8904
0.0668095 21.6509 22.3567 21.7779
0.0669096 21.6886 22.3265 21.6649
0.0670096 21.704 22.2973 21.5408
0.0671096 21.6476 22.2724 21.3962
0.0672096 21.4811 22.2546 21.226
0.0673096 21.1841 22.2458 21.0336
0.0674096 20.7619 22.2465 20.8335
0.0675096 20.2589 22.2558 20.6522
0.0676097 19.7754 22.2717 20.5263
0.0677097 19.4695 22.2915 20.4936
